Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,Global_Sales,Year
13299,Hasbro Family Fun Pack Conquest Edition,Misc,,PS4,Ubisoft,Ubisoft,,0.08,2016
13300,Loading Human,Adventure,T,PS4,Maximum Games,Untold Games,,0.08,2016
13318,Shining Resonance Refrain,Role-Playing,T,PS4,Sega,Media.Vision,,0.08,2018
13362,Rapala Fishing Pro Series,Simulation,E,PS4,GameMill,"Concrete Software, Inc.",,0.08,2017
13420,Atelier Firis: The Alchemist and the Mysterious Journey,Role-Playing,T,PS4,Tecmo Koei,Gust,,0.08,2017
13436,Gravel,Racing,,PS4,Milestone S.r.l.,Milestone S.r.l.,,0.08,2018
13481,BlazBlue: Cross Tag Battle,Fighting,T,PS4,Arc System Works,Arc System Works,,0.08,2018
13486,Dead Rising,Action,,PS4,Capcom,Capcom Production Studio 1,,0.08,2016
13510,Assetto Corsa,Racing,E,PS4,505 Games,Kunos Simulazioni,,0.08,2016
13536,Rick & Morty Virtual Rick-Ality,Simulation,,PS4,Nighthawk Interactive,Owlchemy Labs,,0.08,2018
13571,Akiba's Beat,Action,T,PS4,Xseed Games,Acquire,,0.08,2017
13575,NBA 2K Playgrounds 2,Sports,,PS4,2K Games,Saber Interactive,,0.08,2018
13580,WRC 6,Racing,E,PS4,Namco Bandai Games,Bigben Interactive,,0.08,2017
13614,God Wars: Future Past,Role-Playing,T,PS4,NIS America,Kadokawa Games,,0.07,2017
13641,Resident Evil 5,Action,M,PS4,Capcom,Capcom,,0.07,2016
13650,The Banner Saga Trilogy - Bonus Edition,Strategy,,PS4,505 Games,Stoic Studio,,0.07,2018
13661,The Witch and the Hundred Knight 2,Role-Playing,RP,PS4,NIS America,Nippon Ichi Software,,0.07,2018
13663,Samurai Warriors: Spirit of Sanada,Action,T,PS4,Tecmo Koei,Omega Force,,0.07,2017
13670,I am Setsuna,Role-Playing,E10,PS4,Square Enix,Tokyo RPG Factory,,0.07,2016
13681,Ride 3,Racing,E,PS4,Bandai Namco Entertainment,Milestone S.r.l.,,0.07,2018
13731,Has-Been Heroes,Action,,PS4,GameTrust,Frozenbyte,,0.07,2017
13743,Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary,Misc,,PS4,Square Enix,Square Enix,,0.07,2017
13757,Styx: Shards of Darkness,Action,M,PS4,Focus Home Interactive,Cyanide Studio,,0.07,2017
13769,Dead Rising 2,Action,,PS4,Capcom,Capcom,,0.07,2016
13782,Harvest Moon: Light of Hope,Simulation,,PS4,Natsume,Natsume,,0.07,2018
13789,The Book of Unwritten Tales 2,Adventure,T,PS4,Nordic Games,KING Art Games,,0.07,2015
13795,Touhou Genso Rondo: Bullet Ballet,Shooter,E10,PS4,NIS America,CUBETYPE,,0.07,2016
13796,The Walking Dead: A Telltale Series Collection,Adventure,,PS4,Warner Bros. Interactive Entertainment,Telltale Games,,0.07,2017
13806,The Silver Case,Visual Novel,M,PS4,NIS America,Grasshopper Manufacture,,0.07,2017
13877,Hunting Simulator,Shooter,T,PS4,Bigben Interactive,Maximum Games,,0.07,2017
13901,WRC 7,Racing,E,PS4,Bigben Interactive,Kylotonn Entertainment,,0.07,2017
13914,Paw Patrol on a Roll,Platform,E,PS4,Outright Games,Outright Games,,0.07,2018
13933,Kamen Rider: Battride War Genesis,Action,,PS4,Namco Bandai Games,Unknown,,0.07,2016
13941,Le Tour de France 2017,Simulation,,PS4,Focus Home Interactive,Cyanide Studio,,0.07,2017
13950,City Shrouded in Shadow,Action-Adventure,,PS4,Namco Bandai Games,Granzella,,0.07,2017
13968,SG/ZH: School Girl/Zombie Hunter,Action,M,PS4,Aksys Games,Tamsoft,,0.07,2017
13974,R.B.I. Baseball 18,Sports,,PS4,MLB Advanced Media,MLB Advanced Media,,0.07,2018
13975,Broken Sword 5: The Serpent's Curse,Adventure,M,PS4,Revolution Software,Revolution Software,,0.07,2015
14004,Terraria,Action,T,PS4,505 Games,Re-Logic,,0.07,2014
14029,Warhammer: The End Times - Vermintide,Action,M,PS4,Games Workshop,Fatshark,,0.07,2016
14038,Disgaea 1 Complete,Role-Playing,T,PS4,NIS America,Nippon Ichi Software,,0.07,2018
14060,Dragon's Crown Pro,Role-Playing,T,PS4,Atlus,Vanillaware,,0.07,2018
14093,Home Sweet Home (2017),Adventure,M,PS4,Mastiff,"YGGDRAZIL GROUP CO.,LTD",,0.07,2018
14118,Batman: The Enemy Within,Adventure,M,PS4,Telltale Games,Telltale Games,,0.07,2017
14125,Hello Neighbor: Hide & Seek,Adventure,T,PS4,Gearbox Software,Dynamic Pixels,,0.07,2018
14142,Atari Flashback Classics: Volume 1,Misc,,PS4,Atari,Atari,,0.07,2016
14144,Legend of Kay Anniversary,Action,E10,PS4,Nordic Games,Nordic Games,,0.07,2015
14146,Mutant Football League: Dynasty Edition,Sports,M,PS4,Nighthawk Interactive,Digital Dreams,,0.07,2018
14148,Steins;Gate 0,Adventure,M,PS4,PQube,5pb. Inc.,,0.07,2016
14151,Zombi,Action,M,PS4,Ubisoft,Ubisoft Montpellier,7.5,0.07,2015
14186,Risen 3: Titan Lords Enhanced Edition,Role-Playing,M,PS4,Deep Silver,Piranha Bytes,1,0.07,2015
14205,Nobunaga's Ambition: Taishi,Strategy,,PS4,Koei Tecmo,Koei Tecmo Games,,0.06,2018
14221,Super Bomberman R,Puzzle,E10,PS4,Konami Digital Entertainment,HexaDrive,,0.06,2018
14231,Persona 5: Dancing in Starlight,Music,T,PS4,Atlus,Atlus,,0.06,2018
14234,Mark McMorris Infinite Air,Sports,T,PS4,Maximum Games,HB Studios,,0.06,2016
14244,Dead or Alive Xtreme 3: Fortune,Sports,,PS4,Tecmo Koei,Team Ninja,,0.06,2016
14276,Girls und Panzer: Dream Tank Match,Action,,PS4,Bandai Namco Games,Bandai Namco Games,,0.06,2018
14281,Birthdays the Beginning,Misc,E,PS4,NIS America,Arc System Works,,0.06,2017
14300,Rugby 18,Sports,E,PS4,Koch Media,EKO Software,,0.06,2017
14319,Golf Club 2019,Sports,,PS4,2K Games,HB Studios,,0.06,2018
14395,Sherlock Holmes: The Devil's Daughter,Adventure,T,PS4,Bigben Interactive,Bigben Interactive,,0.06,2016
14430,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,Role-Playing,T,PS4,Tecmo Koei,Gust,,0.06,2018
14441,MX vs. ATV Supercross Encore,Sports,E,PS4,Nordic Games,Rainbow Studios,,0.06,2015
14453,MX vs ATV Supercross Encore 2017 Track Edition,Racing,E,PS4,THQ Nordic,Rainbow Studios,,0.06,2017
14458,Sword Art Online: Game Director's Edition,Role-Playing,,PS4,Namco Bandai Games,Namco Bandai Games,,0.06,2015
14460,Deformers,Action,,PS4,Ready at Dawn,Ready at Dawn,,0.06,2017
14526,Nobunaga no Yabou: Souzou,Strategy,,PS4,Tecmo Koei,Koei Tecmo Games,,0.06,2014
14533,Dragon Quest X: All in One Package,Role-Playing,,PS4,Square Enix,Square Enix,,0.06,2017
14553,Shadows Awakening,Role-Playing,,PS4,Kalypso Media,Games Farm,,0.06,2018
14567,Yomawari: Midnight Shadows,Action,M,PS4,NIS America,Nippon Ichi Software,,0.06,2017
14578,Game of Thrones: A Telltale Games Series,Adventure,M,PS4,Telltale Games,Telltale Games,,0.06,2015
14585,Atari Flashback Classics: Volume 2,Misc,E,PS4,Atari,Atari,,0.06,2016
14614,Outcast: Second Contact,Adventure,T,PS4,Maximum Games,Bigben Interactive,,0.06,2017
14684,Cartoon Network Battle Crashers,Action,E10,PS4,GameMill,Magic Pockets,,0.06,2016
14691,Handball 16,Sports,,PS4,Bigben Interactive,EKO Software,,0.06,2015
14695,Extinction,Action,M,PS4,Maximum Games,Iron Galaxy,,0.06,2018
14699,Gintama Ranbu,Action,,PS4,Bandai Namco Games,Bandai Namco Games,,0.06,2018
14710,Rugby World Cup 2015,Sports,,PS4,Big Ben Interactive,HB Studios,,0.06,2015
14719,Exist Archive: The Other Side of the Sky,Role-Playing,T,PS4,Aksys Games,tri-Ace,,0.06,2016
14721,King's Quest: The Complete Collection,Adventure,E10,PS4,Activision,The Odd Gentlemen,,0.06,2016
14723,Sine Mora EX,Action,M,PS4,THQ Nordic,Digital Reality,,0.06,2017
14749,Aven Colony,Strategy,E10,PS4,Sold Out,Mothership Entertainment,,0.06,2017
14754,Battle Chasers: Nightwar,Role-Playing,T,PS4,THQ Nordic,Airship Syndicate,,0.06,2017
14777,Atari Flashback Classics: Volume 3,Misc,,PS4,Funbox Media,Atari,,0.06,2018
14797,WRC 5: FIA World Rally Championship,Racing,E,PS4,Bigben Interactive,Kylotonn Entertainment,,0.06,2015
14828,Disaster Report 4 Plus: Summer Memories,Action-Adventure,,PS4,Granzella,Granzella,,0.05,2018
14918,Black Mirror,Adventure,M,PS4,THQ Nordic,KING Art Games,,0.05,2017
14930,Touhou Genso Wanderer,Action,T,PS4,NIS America,AQUA STYLE,,0.05,2017
14956,Arcania: Gothic 4,Role-Playing,,PS4,Nordic Games,Spellbound Entertainment AG,,0.05,2015
14971,Carnival Games,Party,E10,PS4,2K Games,Cat Daddy Games,,0.05,2018
14977,Yakuza 3,Action-Adventure,,PS4,Sega,Sega,,0.05,2018
14978,Hatsune Miku: Project Diva Future Tone DX,Misc,,PS4,Sega,Sega,,0.05,2017
14981,Starblood Arena,Shooter,T,PS4,Sony Interactive Entertainment,WhiteMoon Dreams,,0.05,2017
14985,Hellblade: Senua's Sacrifice,Action-Adventure,M,PS4,505 Games,Ninja Theory,8.3,0.05,2018
14988,Bubsy: The Woolies Strike Back,Platform,E,PS4,Accolade,Black Forest Games,,0.05,2017
15031,Nitroplus Blasterz: Heroines Infinite Duel,Fighting,,PS4,Xseed Games,Examu Inc.,,0.05,2016
15034,Nobunaga's Ambition: Sphere of Influence,Strategy,T,PS4,Tecmo Koei,Koei,,0.05,2015
15043,The Long Dark,Simulation,T,PS4,Skybound Games,Hinterland Studio Inc.,,0.05,2018
15057,Child of Light,Role-Playing,E10,PS4,Ubisoft,Ubisoft Montreal,,0.05,2014
15059,Phantasy Star Online 2 Episode 4: Deluxe Package,Role-Playing,,PS4,Sega,Sega,,0.05,2017
15060,Saints Row: Gat out of Hell,Action,,PS4,Deep Silver,Volition Inc.,,0.05,2015
15064,Little Dragons Café,Simulation,E10,PS4,Aksys Games,Aksys Games,,0.05,2018
15065,Werewolves Within,Misc,,PS4,Ubisoft,Ubisoft,,0.05,2016
15067,Demon Gaze 2,Role-Playing,,PS4,NIS America,Experience Inc.,,0.05,2017
15110,Real Farm,Simulation,E,PS4,Soedesco,Triangle Studios,,0.05,2017
15113,Worms: WMD,Strategy,E10,PS4,Team17 Digital Ltd,Team17 Digital Ltd,,0.05,2016
15135,Syberia III,Adventure,T,PS4,Anuman,Unknown,,0.05,2016
15143,Sengoku BASARA Sanada Yukimura-den,Action,,PS4,Capcom,Capcom,,0.05,2016
15163,Scribblenauts: Showdown,Platform,E10,PS4,Warner Bros. Interactive,Shiver Games,,0.05,2018
15165,MXGP Pro,Racing,,PS4,Milestone S.r.l.,Milestone S.r.l.,,0.05,2018
15181,Sengoku Basara 4: Sumeragi,Action,,PS4,Capcom,Unknown,,0.05,2015
15184,Sebastien Loeb Rally EVO,Racing,E,PS4,Square Enix,Milestone S.r.l,,0.05,2016
15195,Apex Construct,Action,E10,PS4,Perp Games,Fast Travel Games,,0.05,2018
15200,Fishing Sim World,Simulation,E,PS4,Dovetail Games,Dovetail Games,,0.05,2018
15228,Metal Max Xeno,Role-Playing,,PS4,NIS America,Kadokawa Games,,0.05,2018
15234,Don't Starve,Adventure,T,PS4,Klei Entertainment,Klei Entertainment,,0.05,2018
15262,Dakar 18,Racing,,PS4,Deep Silver,Bigmoon Entertainment,,0.05,2018
15274,ARK Park,Adventure,T,PS4,Snail Games USA,Snail Games USA,,0.05,2018
15360,Monster Jam: Crush It,Racing,,PS4,GameMill,GameMill,,0.05,2017
15367,Prison Architect,Simulation,M,PS4,Introversion Software,Introversion Software,,0.05,2016
15432,Owlboy,Platform,,PS4,Soedesco,D-Pad Studios,,0.05,2018
15459,Assault Suit Leynos,Shooter,E10,PS4,Rising Star Games,"extreme Co.,Ltd.",,0.05,2016
15476,Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,Adventure,T,PS4,NIS America,Toybox Games,,0.05,2016
15484,Overcooked,Action,E,PS4,Sold Out,Ghost Town Games,,0.05,2016
15487,Ben 10 (2017),Action,,PS4,Outright Games,Torus Games,,0.05,2017
15502,Onrush,Racing,,PS4,Deep Silver,Codemasters,,0.05,2018
15505,Dead Cells,Action,T,PS4,Merge Games,Motion Twin,,0.05,2018
15526,Dead Alliance,Shooter,M,PS4,Maximum Games,IllFonic,,0.04,2017
15552,Deer Hunter Reloaded,Shooter,,PS4,GameMill Entertainment,GameMill,,0.04,2017
15559,That's You!,Party,T,PS4,Sony Interactive Entertainment,Wish Studio,,0.04,2017
15566,Raid: World War II,Shooter,M,PS4,505 Games,Lion Game Lion,,0.04,2017
15567,Megadimension Neptunia VII,Role-Playing,T,PS4,Idea Factory International,Compile Heart,,0.04,2016
15576,Zero Escape The Nonary Games,Adventure,T,PS4,Aksys Games,Spike Chunsoft,,0.04,2017
15594,Rugby Challenge 3,Sports,,PS4,Alternative Software,Wicked Witch Software,,0.04,2016
15604,Vikings: Wolves of Midgard,Action,M,PS4,Kalypso Media,Games Farm,,0.04,2017
15621,INSIDE / LIMBO Double Pack,Platform,,PS4,505 Games,Playdead,,0.04,2017
15627,The Talos Principle,Puzzle,E10,PS4,Nighthawk Interactive,Croteam,,0.04,2015
15632,Megadimension Neptunia VIIR,Role-Playing,,PS4,Idea Factory International,Compile Heart,,0.04,2018
15636,R.B.I. Baseball 2016,Sports,E,PS4,MLB.com,MLB.com,,0.04,2016
15648,Pure Farming 2018,Simulation,E,PS4,Techland,Ice Flames,7,0.04,2018
15685,Air Conflicts: Secret Wars,Simulation,T,PS4,Nighthawk Interactive,Games Farm,,0.04,2017
15695,Earthfall,Action-Adventure,,PS4,Gearbox Software,Holospark,,0.04,2018
15741,Senran Kagura Burst Re:Newal,Action,M,PS4,Xseed Games,HONEY PARADE GAMES,,0.04,2019
15754,Anima - Gate of Memories,Action,,PS4,PQube,Anima Games Studio,,0.04,2017
15794,Axiom Verge,Action,,PS4,Thomas Happ Games,Thomas Happ Games,,0.04,2015
15829,Unbox: Newbie's Adventure,Action,E,PS4,Merge Games,Prospect Games,,0.04,2017
15851,8 to Glory: The Official Game of the PBR,Sports,E,PS4,THQ Nordic,Three Gates,,0.04,2018
15888,Here They Lie,Adventure,M,PS4,Sony Interactive Entertainment,Tangentlemen,,0.04,2016
15898,Under Night In-Birth Exe:Latest,Fighting,T,PS4,Aksys Games,Arc System Works,,0.04,2018
15908,My Riding Stables: Life with Horses,Simulation,E,PS4,TREVA Entertainment,Independent Arts Software GmbH,,0.04,2018
15922,Surviving Mars,Simulation,,PS4,Maximum Games,Haemimont Games,,0.04,2018
15931,Scribblenauts Mega Pack,Adventure,E10,PS4,Warner Bros. Interactive Entertainment,Shiver Games,,0.04,2018
15932,Aragami,Action,M,PS4,Maximum Games,Lince Works,,0.04,2016
15938,Yonder: The Cloud Catcher Chronicles,Action,,PS4,CokeM Interactive,Prideful Sloth,,0.04,2017
15943,Assassin's Creed Chronicles: China,Action-Adventure,,PS4,Ubisoft,Climax Studios,,0.04,2015
15948,JoJo's Bizarre Adventure: Eyes of Heaven,Fighting,,PS4,Namco Bandai Games,Namco Bandai Games,,0.04,2016
15971,Dungeons 3,Strategy,T,PS4,Kalypso Media,Realmforge Studios,,0.04,2017
15987,Tour de France 2014,Sports,,PS4,Focus Home Interactive,Cyanide Studio,,0.04,2014
15989,Tennis World Tour,Sports,E,PS4,Bigben Interactive,Breakpoint Studio,,0.04,2018
15995,Black Clover: Quartet Knights,Shooter,T,PS4,Bandai Namco Entertainment,Ilinx,,0.04,2018
15998,Asterix and Obelix XXL2,Action-Adventure,E10,PS4,Microids,Microids,,0.04,2018
15999,Danganronpa Another Episode: Ultra Despair Girls,Shooter,M,PS4,NIS America,Spike Chunsoft,,0.04,2017
16001,Aegis of Earth: Protonovus Assault,Action,T,PS4,Aksys Games,Acquire,,0.04,2016
16025,The Caligula Effect: Overdose,Role-Playing,M,PS4,NIS America,Historia,,0.04,2019
16050,Hotel Transylvania 3: Monsters Overboard,Action-Adventure,E10,PS4,Outright Games,Torus Games,,0.04,2018
16061,Just Sing,Music,E10,PS4,Ubisoft,Ubisoft,,0.04,2016
16074,Wonder Boy: The Dragon's Trap (Remake),Platform,E10,PS4,DotEmu,Lizardcube,,0.04,2017
16103,Immortal Unchained,Role-Playing,,PS4,Sold Out,Toadman Interactive,,0.04,2018
16111,Lumo,Puzzle,E10,PS4,Rising Star Games,Triple Eh?,,0.04,2016
16116,Operation Warcade,Shooter,,PS4,Perpetual,Ivanovich Games,,0.04,2018
16121,ABZU,Adventure,E,PS4,505 Games,Giant Squid Studios,,0.04,2017
16158,Persona 3: Dancing in Moonlight,Music,T,PS4,Atlus,Atlus,,0.04,2018
16163,Shadow Tactics: Blades of the Shogun,Strategy,M,PS4,Kalypso Media,Mimimi Productions,,0.04,2017
16168,The Persistence,Action-Adventure,M,PS4,Sony Interactive Entertainment,Firesprite,,0.04,2018
16177,Darkest Dungeon,Role-Playing,T,PS4,Red Hook Studios,Red Hook Studios,,0.04,2018
16193,R.B.I. Baseball 2017,Sports,E,PS4,MLB.com,MLB.com,,0.04,2017
16204,Punch Line,Adventure,,PS4,PQube,5pb. Inc.,,0.04,2018
16219,VR Karts,Racing,,PS4,Perp Games,Unknown,,0.04,2017
16234,Omen of Sorrow,Fighting,,PS4,Soedesco,AOne Games,,0.04,2018
16239,Resident Evil: Umbrella Corps,Shooter,M,PS4,Capcom,Capcom,,0.04,2016
16251,Zanki Zero: Last Beginning,Role-Playing,,PS4,Spike Chunsoft,Lancarse,,0.04,2019
16276,Marvel Pinball: Epic Collection Volume 1,Puzzle,E10,PS4,Nighthawk Interactive,Nighthawk Interactive,,0.04,2016
16284,God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,Misc,,PS4,Namco Bandai Games,Namco Bandai Games,,0.04,2015
16295,SaGa: Scarlet Grace,Role-Playing,,PS4,Square Enix,Square Enix,,0.03,2018
16317,InFAMOUS: First Light,Action,T,PS4,Sony Computer Entertainment,Sucker Punch Productions,,0.03,2014
16321,South Park: The Stick of Truth,Role-Playing,M,PS4,Ubisoft,Obsidian Entertainment,,0.03,2018
16338,8-Bit Armies,Strategy,E10,PS4,Soedesco,Petroglyph Games,,0.03,2018
16353,The Raven Remastered,Adventure,T,PS4,THQ Nordic,KING Art Games,,0.03,2018
16395,Death Mark,Misc,M,PS4,Aksys Games,Experience Inc.,,0.03,2018
16441,Raiden V,Action,E10,PS4,UFO Interactive,Moss,,0.03,2017
16483,The Peanuts Movie: Snoopy's Grand Adventure,Platform,E,PS4,Activision,Behaviour Interactive,,0.03,2015
16491,The Dwarves,Role-Playing,,PS4,THQ Nordic,KING Art Games,,0.03,2016
16540,Dynasty Warriors: Godseekers,Strategy,T,PS4,Tecmo Koei,Omega Force,,0.03,2017
16554,Railway Empire,Simulation,E,PS4,Kalypso Media,Gaming Minds Studios,,0.03,2018
16590,Winning Post 8 2016,Simulation,,PS4,Tecmo Koei,Koei Tecmo Games,,0.03,2016
16600,Utawarerumono: Chiriyukusha e no Komoriuta,Role-Playing,,PS4,Aqua Plus,Aqua Plus,,0.03,2018
16657,All-Star Fruit Racing,Racing,E,PS4,PQube,3DClouds.it,,0.03,2018
16663,Let's Sing 2019,Music,,PS4,Ravenscourt,Ravenscourt,,0.03,2018
16664,Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki,Action,,PS4,Sega,Sega CS3,,0.03,2018
16665,Dragon's Dogma Online: Season 2,Action,,PS4,Capcom,Unknown,,0.03,2016
16682,Labyrinth of Refrain: Coven of Dusk,Action,M,PS4,NIS America,Nippon Ichi Software,,0.03,2018
16709,Super Dungeon Bros,Action,E10,PS4,Wired Productions,React Games,,0.03,2016
16710,Override: Mech City Brawl,Action-Adventure,T,PS4,Modus Games,The Balance Inc,,0.03,2018
16716,Blade Arcus from Shining EX,Fighting,,PS4,Sega,Unknown,,0.03,2015
16727,Don't Knock Twice,Adventure,,PS4,Perpetual,Wales Interactive Ltd.,,0.03,2018
16731,Troll and I,Action,T,PS4,Maximum Games,Spiral House,,0.03,2017
16732,Beast Quest,Action-Adventure,E10,PS4,Maximum Games,Torus Games,,0.03,2018
16735,Kamen Rider: Climax Fighters,Fighting,,PS4,Namco Bandai Games,Eighting,,0.03,2017
16745,Code: Realize - Bouquet of Rainbows,Visual Novel,,PS4,Aksys Games,Idea Factory,,0.03,2018
16751,Utawarerumono Zan,Action,,PS4,Aquaplus,Tamsoft,,0.03,2018
16786,Record of Grancrest War,Action-Adventure,,PS4,Bandai Namco Games,Bandai Namco,,0.03,2018
16795,THE iDOLM@STER: Stella Stage,Misc,,PS4,Namco Bandai Games,Namco Bandai Games,,0.03,2017
16811,The Pillars of the Earth,Adventure,M,PS4,Kalypso Media,Daedalic Entertainment,,0.03,2017
16823,The Lost Child,Action,T,PS4,NIS America,Crim,,0.03,2018
16830,Romance of the Three Kingdoms 13 with Power-Up Kit,Misc,,PS4,Tecmo Koei,Unknown,,0.03,2017
16852,Koihime Enbu,Fighting,,PS4,Yeti,Boss Alien Ltd.,,0.03,2016
16856,Road Rage,Racing,M,PS4,Maximum Games,Team 6 Games Studio,,0.03,2017
16874,Winning Post 8 2017,Misc,,PS4,Tecmo Koei,Unknown,,0.03,2017
16916,Dino Dini's Kick Off Revival,Sports,,PS4,Avanquest,The Digital Lounge,,0.03,2016
16923,Death end re;Quest,Role-Playing,,PS4,Idea Factory,Compile Heart,,0.03,2019
16932,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,Misc,,PS4,Namco Bandai Games,Unknown,,0.03,2016
16978,Tumblestone,Puzzle,E,PS4,Nighthawk Interactive,The Quantum Astrophysicists Guild,,0.03,2016
16992,Bridge Constructor Portal,Simulation,,PS4,Nighthawk Interactive,ClockStoneSoftware,,0.03,2018
16993,Blackguards 2,Strategy,M,PS4,Kalypso Media,Daedalic Entertainment,,0.03,2017
17009,Baja: Edge of Control HD,Racing,E,PS4,THQ Nordic,2XL Games,,0.03,2017
17018,Crows: Burning Edge,Action,,PS4,Namco Bandai Games,Bandai Namco Games,,0.03,2016
17021,Geometry Wars 3: Dimensions Evolved,Action,,PS4,Activision,Unknown,,0.03,2016
17035,God of War III Remastered,Action,,PS4,Sony Computer Entertainment Europe,SCEA Santa Monica Studio,,0.03,2015
17053,Onimusha: Warlords,Action-Adventure,M,PS4,Capcom,Capcom,,0.03,2019
17057,We Sing (2016),Music,T,PS4,THQ Nordic,THQ Nordic,,0.03,2016
17074,Shin Hayarigami 2,Adventure,,PS4,Nippon Ichi Software,Nippon Ichi Software,,0.03,2016
17076,The Town of Light,Adventure,,PS4,Wired Productions,LKA,,0.03,2017
17078,OlliOlli: Epic Combo Edition,Platform,T,PS4,Badland Studio,Roll7,,0.03,2016
17081,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,Fighting,T,PS4,Namco Bandai Games,CyberConnect2,,0.03,2017
17089,This War of Mine,Action,,PS4,11 bit studios,11 bit studios,,0.03,2016
17092,Aokana: Four Rhythm Across the Blue,Visual Novel,,PS4,Sprite,Sprite,,0.03,2017
17101,Zero Escape: Zero Time Dilemma,Adventure,M,PS4,Rising Star Games,Chime,,0.03,2017
17107,AereA,Role-Playing,E10,PS4,Soedesco,Triangle Studios,,0.03,2017
17110,Air Missions: Hind,Simulation,,PS4,Soedesco,3Division,,0.03,2018
17143,Root Letter,Visual Novel,M,PS4,PQube,Kadokawa Games,,0.03,2016
17150,Steins;Gate Elite,Visual Novel,RP,PS4,Spike Chunsoft,5pb. Inc.,,0.03,2019
17158,Agony,Action-Adventure,,PS4,Maximum Games,Madmind Studio,5,0.03,2018
17166,Cladun Returns: This Is Sengoku!,Action,E10,PS4,NIS America,Nippon Ichi Software,,0.03,2017
17171,Legendary Fishing,Sports,E,PS4,Ubisoft,Ubisoft,,0.03,2018
17181,The Girl and the Robot,Misc,,PS4,Soedesco,Unknown,,0.03,2017
17185,The Legend of Heroes: Sen no Kiseki: Kai -Thors Military Academy 1204-,Role-Playing,,PS4,Nihon Falcom Corporation,Nihon Falcom Corporation,,0.03,2018
17190,Monster Boy and the Cursed Kingdom,Platform,E10,PS4,FDG Entertainment,Game Atelier,,0.03,2018
17192,Past Cure,Action,M,PS4,Phantom 8 Studio,Phantom 8 Studio,,0.03,2018
17217,Omega Quintet,Role-Playing,T,PS4,Compile Heart,Compile Heart,,0.03,2015
17228,Mary Skelter: Nightmares 2,Role-Playing,,PS4,Compile Heart,Compile Heart,,0.03,2018
17242,Touhou Kobuto V: Burst Battle,Shooter,T,PS4,NIS America,CUBETYPE,,0.03,2017
17249,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,Action,,PS4,Namco Bandai Games,Bandai Namco Games,,0.02,2016
17254,Rugby League Live 3,Sports,,PS4,Tru Blu Entertainment,Big Ant Studios,,0.02,2015
17262,Omega Labyrinth Z,Role-Playing,,PS4,D3Publisher,Unknown,,0.02,2017
17293,Lost Sphear,Role-Playing,E10,PS4,Square Enix,Tokyo RPG Factory,6,0.02,2018
17300,Rad Rodgers,Platform,,PS4,THQ Nordic,3D Realms,,0.02,2018
17321,SUPERBEAT: XONiC,Music,T,PS4,PM Studios,Nurijoy,,0.02,2017
17328,Republique,Action-Adventure,M,PS4,GungHo Online Entertainment,Camouflaj,6.5,0.02,2016
17330,Bullet Girls: Phantasia,Action,,PS4,Experience Inc.,Shade,,0.02,2018
17347,Redout,Racing,E,PS4,505 Games,Nicalis,,0.02,2017
17348,Super Stardust Ultra VR,Shooter,,PS4,Sony Interactive Entertainment,d3t Ltd,,0.02,2016
17378,Resident Evil: Value Pack,Action-Adventure,,PS4,Capcom,Capcom,,0.02,2016
17379,Trailblazers,Racing,E,PS4,Rising Star Games,Supergonk,,0.02,2018
17382,God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,Action,,PS4,Namco Bandai Games,Unknown,,0.02,2016
17383,PaRappa the Rapper Remastered,Music,E,PS4,Sony Interactive Entertainment,SIE Japan Studio,,0.02,2017
17400,Earth's Dawn,Action,,PS4,Rising Star Games,Unknown,,0.02,2016
17404,"Warhammer 40,000: Deathwatch",Action,T,PS4,Hoplite Research,Rodeo Games,,0.02,2018
17455,Blade Strangers,Fighting,T,PS4,Nicalis,Studio Saizensen,,0.02,2018
17457,"Warhammer 40,000: Inquisitor - Martyr",Action,M,PS4,Neocore Games,Neocore Games,,0.02,2018
17474,Big Buck Hunter Arcade,Shooter,T,PS4,GameMill Entertainment,GameMill Entertainment,,0.02,2017
17517,Space Hulk Tactics,Strategy,,PS4,Focus Home Interactive,Cyanide,,0.02,2018
17525,The Legend of Heroes: Trails of Cold Steel II Kai - The Erebonian Civil War,Role-Playing,,PS4,Xseed Games,Nihon Falcom Corporation,,0.02,2019
17576,428: Shibuya Scramble,Visual Novel,T,PS4,Spike Chunsoft,Abstraction Games,,0.02,2018
17580,Dungeons 2,Role-Playing,T,PS4,Kalypso Media,Realmforge Studios,,0.02,2016
17651,Crystar,Role-Playing,RP,PS4,Spike Chunsoft,FuRyu,,0.02,2019
17652,Flipping Death,Platform,,PS4,Rising Star,Zoink Games,,0.02,2018
17654,Tricky Towers,Puzzle,E,PS4,Soedesco,WeirdBeard,,0.02,2017
17656,This Is the Police 2,Strategy,M,PS4,THQ Nordic,Weappy Studio,,0.02,2018
